borough,2009_avg_part_matter_mcg/m^3,2010_avg_part_matter_mcg/m^3,2011_avg_part_matter_mcg/m^3,2012_avg_part_matter_mcg/m^3,2013_avg_part_matter_mcg/m^3,2014_avg_part_matter_mcg/m^3,2015_avg_part_matter_mcg/m^3,2016_avg_part_matter_mcg/m^3,2017_avg_part_matter_mcg/m^3,2018_avg_part_matter_mcg/m^3
bronx,11.05,10.14,10.82,10.15,9.7,9.27,9.24,7.75,7.72,7.7
manhattan,12.39,11.28,11.71,10.66,10.44,10.79,10.21,9.18,8.68,8.39
queens,9.83,9.09,9.72,8.58,8.13,8.36,8.23,6.94,7.04,6.51
staten island,9.8,8.81,9.42,8.37,7.97,8.38,7.56,6.78,6.76,6.35
