borough,2000_rate_per_100k,2001_rate_per_100k,2002_rate_per_100k,2003_rate_per_100k,2004_rate_per_100k,2005_rate_per_100k,2006_rate_per_100k,2007_rate_per_100k,2008_rate_per_100k,2009_rate_per_100k,2010_rate_per_100k,2011_rate_per_100k,2012_rate_per_100k,2013_rate_per_100k,2014_rate_per_100k,2015_rate_per_100k,2016_rate_per_100k,2017_rate_per_100k,2018_rate_per_100k
bronx,56.8,53.5,53.2,56.9,52.9,52.2,54.1,59.9,53.4,53.9,50.0,54.1,49.7,45.4,48.9,44.8,46.0,46.1,48.0
brooklyn,51.8,50.0,51.0,48.3,49.0,51.1,49.0,51.5,48.9,51.0,49.2,49.0,50.9,48.0,46.4,45.9,45.5,46.7,43.6
manhattan,60.8,61.6,55.7,56.8,57.4,55.0,54.3,54.7,54.4,51.3,49.5,52.5,49.0,50.8,48.1,45.7,45.6,47.0,42.3
queens,53.4,52.7,54.1,49.5,50.1,50.4,49.6,51.6,52.4,50.3,48.9,49.5,46.4,45.1,42.3,43.9,43.3,44.1,43.3
staten island,77.6,68.6,74.5,66.9,72.0,72.1,70.0,69.6,66.3,75.3,69.1,62.8,59.7,68.3,68.1,66.7,63.6,70.2,61.7
